3a_D17763	7080	43
3a_D17763	7081	43
3a_D17763	7082	43
3a_D17763	7083	42
3a_D17763	7084	42
3a_D17763	7085	41
3a_D17763	7086	39
3a_D17763	7087	39
3a_D17763	7088	39
3a_D17763	7089	39
3a_D17763	7090	37
3a_D17763	7091	35
3a_D17763	7092	35
3a_D17763	7093	35
3a_D17763	7094	37
3a_D17763	7095	36
3a_D17763	7096	36
3a_D17763	7097	36
3a_D17763	7098	34
3a_D17763	7099	34
3a_D17763	7100	34
3a_D17763	7101	34
3a_D17763	7102	39
3a_D17763	7103	39
3a_D17763	7104	39
3a_D17763	7105	38
3a_D17763	7106	38
3a_D17763	7107	36
3a_D17763	7108	36
3a_D17763	7109	38
3a_D17763	7110	38
3a_D17763	7111	38
3a_D17763	7112	38
3a_D17763	7113	40
3a_D17763	7114	40
3a_D17763	7115	40
3a_D17763	7116	40
3a_D17763	7117	40
3a_D17763	7118	40
3a_D17763	7119	40
3a_D17763	7120	40
3a_D17763	7121	40
3a_D17763	7122	40
3a_D17763	7123	40
3a_D17763	7124	40
3a_D17763	7125	40
3a_D17763	7126	39
3a_D17763	7127	39
3a_D17763	7128	39
3a_D17763	7129	39
3a_D17763	7130	39
3a_D17763	7131	39
3a_D17763	7132	41
3a_D17763	7133	41
3a_D17763	7134	41
3a_D17763	7135	41
3a_D17763	7136	41
3a_D17763	7137	41
3a_D17763	7138	41
3a_D17763	7139	41
3a_D17763	7140	41
3a_D17763	7141	41
3a_D17763	7142	39
3a_D17763	7143	39
3a_D17763	7144	39
3a_D17763	7145	39
3a_D17763	7146	39
3a_D17763	7147	41
3a_D17763	7148	41
3a_D17763	7149	41
3a_D17763	7150	41
3a_D17763	7151	41
3a_D17763	7152	41
3a_D17763	7153	41
3a_D17763	7154	41
3a_D17763	7155	41
3a_D17763	7156	41
3a_D17763	7157	41
3a_D17763	7158	41
3a_D17763	7159	41
3a_D17763	7160	41
3a_D17763	7161	41
3a_D17763	7162	41
3a_D17763	7163	41
3a_D17763	7164	41
3a_D17763	7165	41
3a_D17763	7166	41
3a_D17763	7167	41
3a_D17763	7168	41
3a_D17763	7169	41
3a_D17763	7170	41
3a_D17763	7171	41
3a_D17763	7172	41
3a_D17763	7173	41
3a_D17763	7174	41
3a_D17763	7175	41
3a_D17763	7176	41
3a_D17763	7177	41
3a_D17763	7178	41
3a_D17763	7179	43
3a_D17763	7180	43
3a_D17763	7181	43
3a_D17763	7182	45
3a_D17763	7183	45
3a_D17763	7184	45
3a_D17763	7185	45
3a_D17763	7186	46
3a_D17763	7187	46
3a_D17763	7188	46
3a_D17763	7189	46
3a_D17763	7190	44
3a_D17763	7191	41
3a_D17763	7192	43
3a_D17763	7193	43
3a_D17763	7194	43
3a_D17763	7195	43
3a_D17763	7196	44
3a_D17763	7197	44
3a_D17763	7198	44
3a_D17763	7199	44
3a_D17763	7200	44
3a_D17763	7201	44
3a_D17763	7202	44
3a_D17763	7203	44
3a_D17763	7204	44
3a_D17763	7205	44
3a_D17763	7206	44
3a_D17763	7207	44
3a_D17763	7208	44
3a_D17763	7209	44
3a_D17763	7210	44
3a_D17763	7211	44
3a_D17763	7212	44
3a_D17763	7213	44
3a_D17763	7214	44
3a_D17763	7215	44
3a_D17763	7216	44
3a_D17763	7217	44
3a_D17763	7218	44
3a_D17763	7219	45
3a_D17763	7220	45
3a_D17763	7221	45
3a_D17763	7222	45
3a_D17763	7223	45
3a_D17763	7224	45
3a_D17763	7225	45
3a_D17763	7226	45
3a_D17763	7227	45
3a_D17763	7228	45
3a_D17763	7229	45
3a_D17763	7230	45
3a_D17763	7231	45
3a_D17763	7232	45
3a_D17763	7233	45
3a_D17763	7234	45
3a_D17763	7235	45
3a_D17763	7236	46
3a_D17763	7237	46
3a_D17763	7238	46
3a_D17763	7239	46
3a_D17763	7240	46
3a_D17763	7241	46
3a_D17763	7242	46
3a_D17763	7243	46
3a_D17763	7244	46
3a_D17763	7245	46
3a_D17763	7246	46
3a_D17763	7247	46
3a_D17763	7248	44
3a_D17763	7249	44
3a_D17763	7250	44
3a_D17763	7251	43
3a_D17763	7252	43
3a_D17763	7253	43
3a_D17763	7254	43
3a_D17763	7255	41
3a_D17763	7256	42
3a_D17763	7257	41
3a_D17763	7258	41
3a_D17763	7259	41
3a_D17763	7260	41
3a_D17763	7261	41
3a_D17763	7262	41
3a_D17763	7263	41
3a_D17763	7264	41
3a_D17763	7265	41
3a_D17763	7266	41
3a_D17763	7267	41
3a_D17763	7268	40
3a_D17763	7269	38
3a_D17763	7270	36
3a_D17763	7271	36
3a_D17763	7272	36
3a_D17763	7273	36
3a_D17763	7274	36
3a_D17763	7275	36
3a_D17763	7276	36
3a_D17763	7277	35
3a_D17763	7278	35
3a_D17763	7279	35
3a_D17763	7280	36
3a_D17763	7281	36
3a_D17763	7282	36
3a_D17763	7283	36
3a_D17763	7284	34
3a_D17763	7285	34
3a_D17763	7286	34
3a_D17763	7287	32
3a_D17763	7288	32
3a_D17763	7289	32
3a_D17763	7290	32
3a_D17763	7291	31
3a_D17763	7292	29
3a_D17763	7293	29
3a_D17763	7294	29
3a_D17763	7295	29
3a_D17763	7296	29
3a_D17763	7297	29
3a_D17763	7298	28
3a_D17763	7299	28
3a_D17763	7300	28
3a_D17763	7301	28
3a_D17763	7302	28
3a_D17763	7303	28
3a_D17763	7304	28
3a_D17763	7305	28
3a_D17763	7306	28
3a_D17763	7307	26
3a_D17763	7308	26
3a_D17763	7309	26
3a_D17763	7310	26
3a_D17763	7311	26
3a_D17763	7312	26
3a_D17763	7313	26
3a_D17763	7314	26
3a_D17763	7315	26
3a_D17763	7316	26
3a_D17763	7317	24
3a_D17763	7318	24
3a_D17763	7319	24
3a_D17763	7320	24
3a_D17763	7321	25
3a_D17763	7322	25
3a_D17763	7323	25
3a_D17763	7324	25
3a_D17763	7325	23
3a_D17763	7326	23
3a_D17763	7327	23
3a_D17763	7328	23
3a_D17763	7329	23
3a_D17763	7330	23
3a_D17763	7331	23
3a_D17763	7332	23
3a_D17763	7333	24
3a_D17763	7334	24
3a_D17763	7335	24
3a_D17763	7336	24
3a_D17763	7337	24
3a_D17763	7338	24
3a_D17763	7339	24
3a_D17763	7340	24
3a_D17763	7341	24
3a_D17763	7342	24
3a_D17763	7343	24
3a_D17763	7344	23
3a_D17763	7345	23
3a_D17763	7346	23
3a_D17763	7347	23
3a_D17763	7348	23
3a_D17763	7349	23
3a_D17763	7350	23
3a_D17763	7351	23
3a_D17763	7352	23
3a_D17763	7353	23
3a_D17763	7354	23
3a_D17763	7355	23
3a_D17763	7356	23
3a_D17763	7357	23
3a_D17763	7358	23
3a_D17763	7359	23
3a_D17763	7360	23
3a_D17763	7361	23
3a_D17763	7362	18
3a_D17763	7363	18
3a_D17763	7364	18
3a_D17763	7365	18
3a_D17763	7366	18
3a_D17763	7367	19
3a_D17763	7368	19
3a_D17763	7369	17
3a_D17763	7370	17
3a_D17763	7371	14
3a_D17763	7372	14
3a_D17763	7373	14
3a_D17763	7374	14
3a_D17763	7375	14
3a_D17763	7376	14
3a_D17763	7377	14
3a_D17763	7378	14
3a_D17763	7379	14
3a_D17763	7380	14
3a_D17763	7381	14
3a_D17763	7382	14
3a_D17763	7383	14
3a_D17763	7384	14
3a_D17763	7385	14
3a_D17763	7386	14
3a_D17763	7387	14
3a_D17763	7388	15
3a_D17763	7389	16
3a_D17763	7390	17
3a_D17763	7391	17
3a_D17763	7392	17
3a_D17763	7393	17
3a_D17763	7394	18
3a_D17763	7395	18
3a_D17763	7396	18
3a_D17763	7397	18
3a_D17763	7398	18
3a_D17763	7399	18
3a_D17763	7400	18
3a_D17763	7401	18
3a_D17763	7402	19
3a_D17763	7403	20
3a_D17763	7404	20
3a_D17763	7405	20
3a_D17763	7406	20
3a_D17763	7407	20
3a_D17763	7408	20
3a_D17763	7409	20
3a_D17763	7410	20
3a_D17763	7411	20
3a_D17763	7412	20
3a_D17763	7413	20
3a_D17763	7414	20
3a_D17763	7415	20
3a_D17763	7416	20
3a_D17763	7417	20
3a_D17763	7418	22
3a_D17763	7419	22
3a_D17763	7420	22
3a_D17763	7421	22
3a_D17763	7422	22
3a_D17763	7423	22
3a_D17763	7424	22
3a_D17763	7425	22
3a_D17763	7426	22
3a_D17763	7427	22
3a_D17763	7428	22
3a_D17763	7429	22
3a_D17763	7430	22
3a_D17763	7431	22
3a_D17763	7432	22
3a_D17763	7433	22
3a_D17763	7434	20
3a_D17763	7435	20
3a_D17763	7436	20
3a_D17763	7437	20
3a_D17763	7438	24
3a_D17763	7439	24
3a_D17763	7440	24
3a_D17763	7441	24
3a_D17763	7442	24
3a_D17763	7443	24
3a_D17763	7444	24
3a_D17763	7445	25
3a_D17763	7446	25
3a_D17763	7447	25
3a_D17763	7448	25
3a_D17763	7449	25
3a_D17763	7450	25
3a_D17763	7451	25
3a_D17763	7452	25
3a_D17763	7453	26
3a_D17763	7454	26
3a_D17763	7455	26
3a_D17763	7456	26
3a_D17763	7457	26
3a_D17763	7458	26
3a_D17763	7459	26
3a_D17763	7460	26
3a_D17763	7461	29
3a_D17763	7462	29
3a_D17763	7463	27
3a_D17763	7464	27
3a_D17763	7465	27
3a_D17763	7466	27
3a_D17763	7467	27
3a_D17763	7468	27
3a_D17763	7469	27
3a_D17763	7470	28
3a_D17763	7471	26
3a_D17763	7472	27
3a_D17763	7473	27
3a_D17763	7474	27
3a_D17763	7475	27
3a_D17763	7476	27
3a_D17763	7477	27
3a_D17763	7478	27
3a_D17763	7479	27
3a_D17763	7480	27
3a_D17763	7481	27
3a_D17763	7482	27
3a_D17763	7483	27
3a_D17763	7484	27
3a_D17763	7485	27
3a_D17763	7486	26
3a_D17763	7487	26
3a_D17763	7488	26
3a_D17763	7489	26
3a_D17763	7490	26
3a_D17763	7491	28
3a_D17763	7492	28
3a_D17763	7493	28
3a_D17763	7494	27
3a_D17763	7495	27
3a_D17763	7496	27
3a_D17763	7497	27
3a_D17763	7498	28
3a_D17763	7499	29
3a_D17763	7500	29
3a_D17763	7501	29
3a_D17763	7502	29
3a_D17763	7503	29
3a_D17763	7504	29
3a_D17763	7505	29
3a_D17763	7506	29
3a_D17763	7507	29
3a_D17763	7508	29
3a_D17763	7509	29
3a_D17763	7510	29
3a_D17763	7511	29
3a_D17763	7512	30
3a_D17763	7513	30
3a_D17763	7514	29
3a_D17763	7515	29
3a_D17763	7516	29
3a_D17763	7517	29
3a_D17763	7518	29
3a_D17763	7519	29
3a_D17763	7520	29
3a_D17763	7521	29
3a_D17763	7522	29
3a_D17763	7523	29
3a_D17763	7524	30
3a_D17763	7525	30
3a_D17763	7526	30
3a_D17763	7527	30
3a_D17763	7528	30
3a_D17763	7529	30
3a_D17763	7530	30
3a_D17763	7531	30
3a_D17763	7532	30
3a_D17763	7533	30
3a_D17763	7534	30
3a_D17763	7535	30
3a_D17763	7536	30
3a_D17763	7537	29
3a_D17763	7538	29
3a_D17763	7539	29
3a_D17763	7540	33
3a_D17763	7541	33
3a_D17763	7542	33
3a_D17763	7543	36
3a_D17763	7544	36
3a_D17763	7545	37
3a_D17763	7546	37
3a_D17763	7547	37
3a_D17763	7548	37
3a_D17763	7549	37
3a_D17763	7550	37
3a_D17763	7551	37
3a_D17763	7552	37
3a_D17763	7553	37
3a_D17763	7554	37
3a_D17763	7555	37
3a_D17763	7556	37
3a_D17763	7557	37
3a_D17763	7558	39
3a_D17763	7559	39
3a_D17763	7560	39
3a_D17763	7561	39
3a_D17763	7562	39
3a_D17763	7563	39
3a_D17763	7564	39
3a_D17763	7565	39
3a_D17763	7566	39
3a_D17763	7567	39
3a_D17763	7568	39
3a_D17763	7569	41
3a_D17763	7570	41
3a_D17763	7571	42
3a_D17763	7572	42
3a_D17763	7573	42
3a_D17763	7574	42
3a_D17763	7575	42
3a_D17763	7576	42
3a_D17763	7577	44
3a_D17763	7578	44
3a_D17763	7579	43
3a_D17763	7580	43
3a_D17763	7581	43
3a_D17763	7582	44
3a_D17763	7583	44
3a_D17763	7584	44
3a_D17763	7585	44
3a_D17763	7586	46
3a_D17763	7587	46
3a_D17763	7588	46
3a_D17763	7589	47
3a_D17763	7590	47
3a_D17763	7591	47
3a_D17763	7592	49
3a_D17763	7593	49
3a_D17763	7594	49
3a_D17763	7595	49
3a_D17763	7596	49
3a_D17763	7597	49
3a_D17763	7598	50
3a_D17763	7599	50
3a_D17763	7600	50
3a_D17763	7601	50
3a_D17763	7602	50
3a_D17763	7603	50
3a_D17763	7604	50
3a_D17763	7605	50
3a_D17763	7606	50
3a_D17763	7607	50
3a_D17763	7608	50
3a_D17763	7609	50
3a_D17763	7610	50
3a_D17763	7611	50
3a_D17763	7612	50
3a_D17763	7613	50
3a_D17763	7614	52
3a_D17763	7615	52
3a_D17763	7616	52
3a_D17763	7617	52
3a_D17763	7618	52
3a_D17763	7619	52
3a_D17763	7620	52
3a_D17763	7621	52
3a_D17763	7622	51
3a_D17763	7623	51
3a_D17763	7624	51
3a_D17763	7625	51
3a_D17763	7626	51
3a_D17763	7627	51
3a_D17763	7628	51
3a_D17763	7629	51
3a_D17763	7630	51
3a_D17763	7631	51
3a_D17763	7632	51
3a_D17763	7633	50
3a_D17763	7634	50
3a_D17763	7635	50
3a_D17763	7636	50
3a_D17763	7637	50
3a_D17763	7638	50
3a_D17763	7639	50
3a_D17763	7640	50
3a_D17763	7641	50
3a_D17763	7642	50
3a_D17763	7643	50
3a_D17763	7644	50
3a_D17763	7645	50
3a_D17763	7646	50
3a_D17763	7647	50
3a_D17763	7648	50
3a_D17763	7649	50
3a_D17763	7650	50
3a_D17763	7651	52
3a_D17763	7652	52
3a_D17763	7653	52
3a_D17763	7654	52
3a_D17763	7655	52
3a_D17763	7656	52
3a_D17763	7657	52
3a_D17763	7658	52
3a_D17763	7659	52
3a_D17763	7660	52
3a_D17763	7661	52
3a_D17763	7662	52
3a_D17763	7663	52
3a_D17763	7664	52
3a_D17763	7665	52
3a_D17763	7666	52
3a_D17763	7667	51
3a_D17763	7668	51
3a_D17763	7669	51
3a_D17763	7670	51
3a_D17763	7671	51
3a_D17763	7672	51
3a_D17763	7673	51
3a_D17763	7674	51
3a_D17763	7675	51
3a_D17763	7676	51
3a_D17763	7677	51
3a_D17763	7678	51
3a_D17763	7679	51
3a_D17763	7680	51
3a_D17763	7681	51
3a_D17763	7682	51
3a_D17763	7683	51
3a_D17763	7684	59
3a_D17763	7685	59
3a_D17763	7686	59
3a_D17763	7687	59
3a_D17763	7688	57
3a_D17763	7689	57
3a_D17763	7690	57
3a_D17763	7691	56
3a_D17763	7692	56
3a_D17763	7693	56
3a_D17763	7694	56
3a_D17763	7695	53
3a_D17763	7696	53
3a_D17763	7697	51
3a_D17763	7698	51
3a_D17763	7699	51
3a_D17763	7700	51
3a_D17763	7701	50
3a_D17763	7702	50
3a_D17763	7703	50
3a_D17763	7704	49
3a_D17763	7705	49
3a_D17763	7706	49
3a_D17763	7707	49
3a_D17763	7708	49
3a_D17763	7709	51
3a_D17763	7710	51
3a_D17763	7711	51
3a_D17763	7712	51
3a_D17763	7713	51
3a_D17763	7714	51
3a_D17763	7715	51
3a_D17763	7716	51
3a_D17763	7717	51
3a_D17763	7718	51
3a_D17763	7719	51
3a_D17763	7720	51
3a_D17763	7721	51
3a_D17763	7722	51
3a_D17763	7723	51
3a_D17763	7724	51
3a_D17763	7725	51
3a_D17763	7726	51
3a_D17763	7727	51
3a_D17763	7728	51
3a_D17763	7729	51
3a_D17763	7730	51
3a_D17763	7731	51
3a_D17763	7732	51
3a_D17763	7733	51
3a_D17763	7734	51
3a_D17763	7735	51
3a_D17763	7736	51
3a_D17763	7737	47
3a_D17763	7738	49
3a_D17763	7739	49
3a_D17763	7740	49
3a_D17763	7741	47
3a_D17763	7742	46
3a_D17763	7743	46
3a_D17763	7744	50
3a_D17763	7745	50
3a_D17763	7746	50
3a_D17763	7747	50
3a_D17763	7748	50
3a_D17763	7749	50
3a_D17763	7750	49
3a_D17763	7751	49
3a_D17763	7752	48
3a_D17763	7753	48
3a_D17763	7754	48
3a_D17763	7755	46
3a_D17763	7756	46
3a_D17763	7757	46
3a_D17763	7758	46
3a_D17763	7759	46
3a_D17763	7760	46
3a_D17763	7761	46
3a_D17763	7762	45
3a_D17763	7763	45
3a_D17763	7764	43
3a_D17763	7765	43
3a_D17763	7766	43
3a_D17763	7767	43
3a_D17763	7768	44
3a_D17763	7769	44
3a_D17763	7770	43
3a_D17763	7771	43
3a_D17763	7772	44
3a_D17763	7773	44
3a_D17763	7774	44
3a_D17763	7775	45
3a_D17763	7776	45
3a_D17763	7777	45
3a_D17763	7778	45
3a_D17763	7779	45
3a_D17763	7780	45
3a_D17763	7781	45
3a_D17763	7782	45
3a_D17763	7783	45
3a_D17763	7784	45
3a_D17763	7785	45
3a_D17763	7786	45
3a_D17763	7787	45
3a_D17763	7788	45
3a_D17763	7789	45
3a_D17763	7790	45
3a_D17763	7791	45
3a_D17763	7792	43
3a_D17763	7793	42
3a_D17763	7794	41
3a_D17763	7795	41
3a_D17763	7796	41
3a_D17763	7797	41
3a_D17763	7798	41
3a_D17763	7799	41
3a_D17763	7800	41
3a_D17763	7801	41
3a_D17763	7802	41
3a_D17763	7803	41
3a_D17763	7804	41
3a_D17763	7805	41
3a_D17763	7806	41
3a_D17763	7807	41
3a_D17763	7808	41
3a_D17763	7809	41
3a_D17763	7810	41
3a_D17763	7811	41
3a_D17763	7812	41
3a_D17763	7813	40
3a_D17763	7814	40
3a_D17763	7815	40
3a_D17763	7816	40
3a_D17763	7817	40
3a_D17763	7818	40
3a_D17763	7819	40
3a_D17763	7820	41
3a_D17763	7821	41
3a_D17763	7822	41
3a_D17763	7823	41
3a_D17763	7824	41
3a_D17763	7825	40
3a_D17763	7826	40
3a_D17763	7827	39
3a_D17763	7828	39
3a_D17763	7829	39
3a_D17763	7830	36
3a_D17763	7831	36
3a_D17763	7832	36
3a_D17763	7833	36
3a_D17763	7834	36
3a_D17763	7835	34
3a_D17763	7836	34
3a_D17763	7837	34
3a_D17763	7838	34
3a_D17763	7839	38
3a_D17763	7840	35
3a_D17763	7841	29
3a_D17763	7842	24
3a_D17763	7843	24
3a_D17763	7844	24
3a_D17763	7845	24
3a_D17763	7846	24
3a_D17763	7847	24
3a_D17763	7848	24
3a_D17763	7849	24
3a_D17763	7850	24
3a_D17763	7851	25
3a_D17763	7852	25
3a_D17763	7853	23
3a_D17763	7854	25
3a_D17763	7855	25
3a_D17763	7856	25
3a_D17763	7857	25
3a_D17763	7858	25
3a_D17763	7859	25
3a_D17763	7860	25
3a_D17763	7861	25
3a_D17763	7862	25
3a_D17763	7863	25
3a_D17763	7864	25
3a_D17763	7865	26
3a_D17763	7866	26
3a_D17763	7867	26
3a_D17763	7868	26
3a_D17763	7869	26
3a_D17763	7870	25
3a_D17763	7871	25
3a_D17763	7872	25
3a_D17763	7873	25
3a_D17763	7874	25
3a_D17763	7875	25
3a_D17763	7876	25
3a_D17763	7877	25
3a_D17763	7878	25
3a_D17763	7879	25
3a_D17763	7880	25
3a_D17763	7881	27
3a_D17763	7882	27
3a_D17763	7883	27
3a_D17763	7884	27
3a_D17763	7885	27
3a_D17763	7886	27
3a_D17763	7887	26
3a_D17763	7888	26
3a_D17763	7889	26
3a_D17763	7890	26
3a_D17763	7891	26
3a_D17763	7892	26
3a_D17763	7893	26
3a_D17763	7894	26
3a_D17763	7895	26
3a_D17763	7896	26
3a_D17763	7897	27
3a_D17763	7898	27
3a_D17763	7899	27
3a_D17763	7900	27
3a_D17763	7901	27
3a_D17763	7902	27
3a_D17763	7903	27
3a_D17763	7904	27
3a_D17763	7905	27
3a_D17763	7906	27
3a_D17763	7907	27
3a_D17763	7908	27
3a_D17763	7909	27
3a_D17763	7910	27
3a_D17763	7911	27
3a_D17763	7912	27
3a_D17763	7913	27
3a_D17763	7914	27
3a_D17763	7915	27
3a_D17763	7916	27
3a_D17763	7917	27
3a_D17763	7918	27
3a_D17763	7919	27
3a_D17763	7920	27
3a_D17763	7921	27
3a_D17763	7922	27
3a_D17763	7923	27
3a_D17763	7924	27
3a_D17763	7925	31
3a_D17763	7926	31
3a_D17763	7927	31
3a_D17763	7928	31
3a_D17763	7929	31
3a_D17763	7930	31
3a_D17763	7931	31
3a_D17763	7932	31
3a_D17763	7933	33
3a_D17763	7934	33
3a_D17763	7935	35
3a_D17763	7936	35
3a_D17763	7937	35
3a_D17763	7938	35
3a_D17763	7939	35
3a_D17763	7940	35
3a_D17763	7941	35
3a_D17763	7942	35
3a_D17763	7943	35
3a_D17763	7944	35
3a_D17763	7945	35
3a_D17763	7946	35
3a_D17763	7947	36
3a_D17763	7948	36
3a_D17763	7949	36
3a_D17763	7950	36
3a_D17763	7951	34
3a_D17763	7952	34
3a_D17763	7953	34
3a_D17763	7954	34
3a_D17763	7955	36
3a_D17763	7956	38
3a_D17763	7957	38
3a_D17763	7958	40
3a_D17763	7959	40
3a_D17763	7960	40
3a_D17763	7961	40
3a_D17763	7962	40
3a_D17763	7963	40
3a_D17763	7964	40
3a_D17763	7965	40
3a_D17763	7966	40
3a_D17763	7967	40
3a_D17763	7968	40
3a_D17763	7969	40
3a_D17763	7970	41
3a_D17763	7971	41
3a_D17763	7972	40
3a_D17763	7973	40
3a_D17763	7974	39
3a_D17763	7975	40
3a_D17763	7976	40
3a_D17763	7977	40
3a_D17763	7978	40
3a_D17763	7979	40
3a_D17763	7980	41
3a_D17763	7981	41
3a_D17763	7982	39
3a_D17763	7983	39
3a_D17763	7984	39
3a_D17763	7985	39
3a_D17763	7986	39
3a_D17763	7987	39
3a_D17763	7988	39
3a_D17763	7989	41
3a_D17763	7990	41
3a_D17763	7991	42
3a_D17763	7992	42
3a_D17763	7993	44
3a_D17763	7994	44
3a_D17763	7995	44
3a_D17763	7996	44
3a_D17763	7997	44
3a_D17763	7998	44
3a_D17763	7999	44
3a_D17763	8000	44
3a_D17763	8001	44
3a_D17763	8002	44
3a_D17763	8003	44
3a_D17763	8004	44
3a_D17763	8005	44
3a_D17763	8006	44
3a_D17763	8007	44
3a_D17763	8008	44
3a_D17763	8009	46
3a_D17763	8010	46
3a_D17763	8011	48
3a_D17763	8012	48
3a_D17763	8013	48
3a_D17763	8014	48
3a_D17763	8015	48
3a_D17763	8016	48
3a_D17763	8017	48
3a_D17763	8018	48
3a_D17763	8019	46
3a_D17763	8020	50
3a_D17763	8021	50
3a_D17763	8022	50
3a_D17763	8023	50
3a_D17763	8024	50
3a_D17763	8025	48
3a_D17763	8026	48
3a_D17763	8027	48
3a_D17763	8028	48
3a_D17763	8029	48
3a_D17763	8030	46
3a_D17763	8031	45
3a_D17763	8032	45
3a_D17763	8033	45
3a_D17763	8034	45
3a_D17763	8035	45
3a_D17763	8036	45
3a_D17763	8037	44
3a_D17763	8038	46
3a_D17763	8039	46
3a_D17763	8040	46
3a_D17763	8041	46
3a_D17763	8042	46
3a_D17763	8043	46
3a_D17763	8044	46
3a_D17763	8045	46
3a_D17763	8046	46
3a_D17763	8047	46
3a_D17763	8048	46
3a_D17763	8049	46
3a_D17763	8050	44
3a_D17763	8051	44
3a_D17763	8052	45
3a_D17763	8053	46
3a_D17763	8054	44
3a_D17763	8055	44
3a_D17763	8056	45
3a_D17763	8057	45
3a_D17763	8058	45
3a_D17763	8059	45
3a_D17763	8060	45
3a_D17763	8061	46
3a_D17763	8062	46
3a_D17763	8063	46
3a_D17763	8064	46
3a_D17763	8065	46
3a_D17763	8066	46
3a_D17763	8067	46
3a_D17763	8068	45
3a_D17763	8069	45
3a_D17763	8070	45
3a_D17763	8071	45
3a_D17763	8072	45
3a_D17763	8073	46
3a_D17763	8074	46
3a_D17763	8075	45
3a_D17763	8076	45
3a_D17763	8077	45
3a_D17763	8078	45
3a_D17763	8079	45
3a_D17763	8080	45
3a_D17763	8081	45
3a_D17763	8082	45
3a_D17763	8083	45
3a_D17763	8084	45
3a_D17763	8085	45
3a_D17763	8086	45
3a_D17763	8087	45
3a_D17763	8088	45
3a_D17763	8089	45
3a_D17763	8090	45
3a_D17763	8091	45
3a_D17763	8092	45
3a_D17763	8093	45
3a_D17763	8094	45
3a_D17763	8095	45
3a_D17763	8096	45
3a_D17763	8097	45
3a_D17763	8098	45
3a_D17763	8099	45
3a_D17763	8100	45
3a_D17763	8101	45
3a_D17763	8102	45
3a_D17763	8103	45
3a_D17763	8104	45
3a_D17763	8105	45
3a_D17763	8106	45
3a_D17763	8107	45
3a_D17763	8108	45
3a_D17763	8109	45
3a_D17763	8110	45
3a_D17763	8111	45
3a_D17763	8112	43
3a_D17763	8113	43
3a_D17763	8114	43
3a_D17763	8115	43
3a_D17763	8116	43
3a_D17763	8117	43
3a_D17763	8118	43
3a_D17763	8119	41
3a_D17763	8120	40
3a_D17763	8121	39
3a_D17763	8122	38
3a_D17763	8123	38
3a_D17763	8124	38
3a_D17763	8125	38
3a_D17763	8126	38
3a_D17763	8127	38
3a_D17763	8128	38
3a_D17763	8129	38
3a_D17763	8130	38
3a_D17763	8131	38
3a_D17763	8132	38
3a_D17763	8133	38
3a_D17763	8134	38
3a_D17763	8135	38
3a_D17763	8136	38
3a_D17763	8137	38
3a_D17763	8138	38
3a_D17763	8139	38
3a_D17763	8140	38
3a_D17763	8141	38
3a_D17763	8142	38
3a_D17763	8143	38
3a_D17763	8144	38
3a_D17763	8145	38
3a_D17763	8146	38
3a_D17763	8147	37
3a_D17763	8148	37
3a_D17763	8149	38
3a_D17763	8150	38
3a_D17763	8151	38
3a_D17763	8152	38
3a_D17763	8153	38
3a_D17763	8154	38
3a_D17763	8155	38
3a_D17763	8156	38
3a_D17763	8157	38
3a_D17763	8158	38
3a_D17763	8159	38
3a_D17763	8160	38
3a_D17763	8161	36
3a_D17763	8162	36
3a_D17763	8163	32
3a_D17763	8164	30
3a_D17763	8165	32
3a_D17763	8166	29
3a_D17763	8167	31
3a_D17763	8168	31
3a_D17763	8169	31
3a_D17763	8170	31
3a_D17763	8171	31
3a_D17763	8172	31
3a_D17763	8173	31
3a_D17763	8174	31
3a_D17763	8175	31
3a_D17763	8176	29
3a_D17763	8177	29
3a_D17763	8178	29
3a_D17763	8179	29
3a_D17763	8180	29
3a_D17763	8181	29
3a_D17763	8182	28
3a_D17763	8183	28
3a_D17763	8184	28
3a_D17763	8185	28
3a_D17763	8186	28
3a_D17763	8187	28
3a_D17763	8188	28
3a_D17763	8189	28
3a_D17763	8190	28
3a_D17763	8191	28
3a_D17763	8192	28
3a_D17763	8193	28
3a_D17763	8194	26
3a_D17763	8195	26
3a_D17763	8196	24
3a_D17763	8197	26
3a_D17763	8198	26
3a_D17763	8199	26
3a_D17763	8200	26
3a_D17763	8201	26
3a_D17763	8202	26
3a_D17763	8203	26
3a_D17763	8204	26
3a_D17763	8205	26
3a_D17763	8206	27
3a_D17763	8207	27
3a_D17763	8208	27
3a_D17763	8209	27
3a_D17763	8210	27
3a_D17763	8211	27
3a_D17763	8212	27
3a_D17763	8213	27
3a_D17763	8214	27
3a_D17763	8215	27
3a_D17763	8216	27
3a_D17763	8217	27
3a_D17763	8218	27
3a_D17763	8219	25
3a_D17763	8220	25
3a_D17763	8221	25
3a_D17763	8222	25
3a_D17763	8223	25
3a_D17763	8224	25
3a_D17763	8225	26
3a_D17763	8226	26
3a_D17763	8227	26
3a_D17763	8228	27
3a_D17763	8229	27
3a_D17763	8230	29
3a_D17763	8231	29
3a_D17763	8232	29
3a_D17763	8233	29
3a_D17763	8234	29
3a_D17763	8235	29
3a_D17763	8236	29
3a_D17763	8237	31
3a_D17763	8238	31
3a_D17763	8239	31
3a_D17763	8240	31
3a_D17763	8241	30
3a_D17763	8242	30
3a_D17763	8243	30
3a_D17763	8244	30
3a_D17763	8245	30
